@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1ef9c45e-57ab-6850-81a8-ebb958df0b3f;Vehicles;/api/vehicles/1ef9c45e-57ab-6850-81a8-ebb958df0b3f;1ef9c45e-57ab-6850-81a8-ebb958df0b3f;1s88f;true;false;5;5;95;130;20582;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:13+00:00;VR3FPHNS4RY522626;2024;7;2024-02-29T00:00:00+00:00;408;PureTech 130 ch S&S EAT8 Allure - 5P;Gris Clair;/api/statuses/1ef9c45e-57ab-61de-b850-ebb958df0b3f;1ef9c45e-57ab-6850-81a8-ebb958df0b3f;
/api/vehicles/1ef9c45e-6151-6af8-b823-3baac92f8c83;Vehicles;/api/vehicles/1ef9c45e-6151-6af8-b823-3baac92f8c83;1ef9c45e-6151-6af8-b823-3baac92f8c83;g6a4b;true;false;5;5;69;95;64016;LEASING;108;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:43:12+00:00;VF1RJB00770600765;2023;8;2023-04-13T00:00:00+00:00;CAPTUR;techno mild hybrid 160 EDC;Gris Clair;/api/statuses/1ef9c45e-6151-683c-a890-3baac92f8c83;1ef9c45e-6151-6af8-b823-3baac92f8c83;
/api/vehicles/1ef9c45e-644c-63ca-8250-c51895a70fb7;Vehicles;/api/vehicles/1ef9c45e-644c-63ca-8250-c51895a70fb7;1ef9c45e-644c-63ca-8250-c51895a70fb7;6jkjst;true;false;5;5;69;94;53500;LEASING;106;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:43:12+00:00;VF1RJL006UC419754;2023;7;2023-05-09T00:00:00+00:00;ARKANA;evolution mild hybrid 140 EDC;Gris Foncé;/api/statuses/1ef9c45e-644b-6e52-b6d6-c51895a70fb7;1ef9c45e-644c-63ca-8250-c51895a70fb7;
/api/vehicles/1ef9c45e-781a-628a-a7f9-d3ddc82e67d8;Vehicles;/api/vehicles/1ef9c45e-781a-628a-a7f9-d3ddc82e67d8;1ef9c45e-781a-628a-a7f9-d3ddc82e67d8;czrjef;true;false;2;4;95;130;100921;LEASING;155;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;AUTOMATIC;8;/api/brands/25;2025-01-29T10:43:08+00:00;VR7EFYHZRLJ639840;2020;5;2020-06-03T00:00:00+00:00;BERLINGO VAN;XL 950 BLUEHDI 130 S&S EAT8 DRIVER;Blanc;/api/statuses/1ef9c45e-7819-6ed4-9772-d3ddc82e67d8;1ef9c45e-781a-628a-a7f9-d3ddc82e67d8;
/api/vehicles/1ef9c45e-85d6-6cb6-9874-4ff5a659c835;Vehicles;/api/vehicles/1ef9c45e-85d6-6cb6-9874-4ff5a659c835;1ef9c45e-85d6-6cb6-9874-4ff5a659c835;bc888il5;true;false;5;5;95;130;60826;STANDARD;92;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:43:13+00:00;VF3LBYHZPKS454426;2020;6;2020-02-03T00:00:00+00:00;308;1.5 BLUEHDI 130CV ACTIVE;BLEU;/api/statuses/1ef9c45e-85d6-69c8-9ed1-4ff5a659c835;1ef9c45e-85d6-6cb6-9874-4ff5a659c835;
/api/vehicles/1ef9c45e-887b-6bf6-9b0f-25c5fe9b8975;Vehicles;/api/vehicles/1ef9c45e-887b-6bf6-9b0f-25c5fe9b8975;1ef9c45e-887b-6bf6-9b0f-25c5fe9b8975;tpwq;true;false;5;5;95;130;22351;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:12+00:00;VF3MRHNSMPS048464;2023;7;2023-04-28T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack; Rouge Ultimate;/api/statuses/1ef9c45e-887b-6822-9e5d-25c5fe9b8975;1ef9c45e-887b-6bf6-9b0f-25c5fe9b8975;247230
/api/vehicles/1ef9c45e-8b19-644e-8866-557748f6422d;Vehicles;/api/vehicles/1ef9c45e-8b19-644e-8866-557748f6422d;1ef9c45e-8b19-644e-8866-557748f6422d;3ndo9t;true;false;5;5;73;100;5736;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:13+00:00;VR3USHNK2RJ648224;2024;5;2024-06-17T00:00:00+00:00;2008;ALLURE PURETECH 100 S&S BVM6;Gris Clair;/api/statuses/1ef9c45e-8b19-6034-b25e-557748f6422d;1ef9c45e-8b19-644e-8866-557748f6422d;
/api/vehicles/1ef9c45e-8db2-65ca-9efd-adddeb731f1a;Vehicles;/api/vehicles/1ef9c45e-8db2-65ca-9efd-adddeb731f1a;1ef9c45e-8db2-65ca-9efd-adddeb731f1a;1iumhpe;true;false;5;5;100;136;3924;LEASING;127;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;6;/api/brands/86;2025-01-29T10:43:13+00:00;VF3MRHPYERS022776;2024;7;2024-02-22T00:00:00+00:00;3008;ALLURE PACK HYBRID 136 E-DCS6;Gris;/api/statuses/1ef9c45e-8db2-6214-99fc-adddeb731f1a;1ef9c45e-8db2-65ca-9efd-adddeb731f1a;
/api/vehicles/1ef9c45e-98dc-6e64-be71-a5831ffa6a65;Vehicles;/api/vehicles/1ef9c45e-98dc-6e64-be71-a5831ffa6a65;1ef9c45e-98dc-6e64-be71-a5831ffa6a65;w546tua;true;false;5;5;95;130;94931;LEASING;122;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:43:12+00:00;VF3LBYHZJMS094345;2021;7;2021-05-07T00:00:00+00:00;308 BUSINESS;1.5 BlueHDi 130ch S&S Active Business;BLANC BANQUISE OPAQUE;/api/statuses/1ef9c45e-98dc-6be4-b3d5-a5831ffa6a65;1ef9c45e-98dc-6e64-be71-a5831ffa6a65;
/api/vehicles/1ef9d2b3-b9cd-6994-be40-11b63e94cbae;Vehicles;/api/vehicles/1ef9d2b3-b9cd-6994-be40-11b63e94cbae;1ef9d2b3-b9cd-6994-be40-11b63e94cbae;g1bcpg;true;false;3;4;69;95;90381;LEASING;194;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:40:57+00:00;VF1FL000665074423;2020;5;2020-06-12T00:00:00+00:00;TRAFIC FOURGON;GCF L1H1 1000 dCi 95;Blanc;/api/statuses/1ef9d2b3-b9cd-66a6-a690-11b63e94cbae;1ef9d2b3-b9cd-6994-be40-11b63e94cbae;
