ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
653;1qbrdj0g;1eff6069-098f-6f20-86c6-0b583860047a;GN-124-YR;VR3USHNSKPJ667821;1;28/02/2025;
654;753xdvzs;1eff6069-0bb0-6002-8ab4-03396e291a0b;GT-260-XG;VR3USHNKKPJ943980;1;28/02/2025;
659;t2bkgpx;1eff6069-145f-6cca-af12-39d42e63c481;GW-749-TE;VR3USHNK1RJ653561;1;28/02/2025;
660;ak85nqd4;1eff6069-1664-6386-919d-0b78c1e7055a;GW-165-TF;VR3USHNK5RJ655653;1;28/02/2025;
661;3dusqc;1eff6069-183e-6102-a171-8f6c6e3e7733;GW-370-TD;VR3USHNK8RJ653542;1;28/02/2025;
663;12ra0i97;1eff6069-1e0e-68a2-8234-455d097fe8c3;GV-648-PQ;VR3FPHNS1RY533762;1;28/02/2025;
664;3qycsf;1eff6069-20e5-64e0-8924-d9204cccd8c6;GY-741-HN;VR3F3DGY2RY537597;1;28/02/2025;
668;flr6qzd;1eff6069-2b3c-695c-8b11-d9ffde4d535c;GX-459-ES;VR3FPHNS4RY538454;1;28/02/2025;
669;bgwt79f;1eff6069-2d16-6052-bdb9-7778a2c1a067;GR-825-JC;VR3FPHNSTPY608254;1;28/02/2025;
670;ak86fk3e;1eff6069-2eed-60f6-95db-d54302b94424;GR-776-JC;VR3FPHNSTPY606376;1;28/02/2025;
671;il93xvw;1eff6069-30d0-62ce-95a3-f74866177c35;GW-410-VE;VR3F3DGX1RY535539;1;28/02/2025;
672;2j2k2u1;1eff6069-32a6-662a-8cb3-f11a066534ad;GR-771-JC;VR3FPHNSTPY603043;1;28/02/2025;
673;9xpt1z98;1eff6069-37d2-6554-93c2-51d58a5e12d5;GW-566-XZ;VR3F3DGX1RY538554;1;28/02/2025;
674;6wu9dkic;1eff6069-39b4-62fa-bb98-310a32960f01;GX-984-CT;VR3F3DGX3RY558966;1;28/02/2025;
