ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
727;8poupx4;1eff6069-d524-6e42-9962-d344bd41577b;GW-699-CP;VF7SXHNPZPT741822;1;28/02/2025;
734;3qgbw5rh;1eff8513-3b76-6a2e-b606-191ed8774388;E070277;VR7BAHNE9RE070277;1;03/03/2025;
735;82jdddyr7;1eff8e87-065f-612e-ad77-b99c56b9fb09;GT-993-VJ;VF7SXHNPZRT011267;1;04/03/2025;
736;8k3s7a4j;1eff8e87-1196-6178-a716-6308783f0006;GV-240-NE;VR7ARHNSSRL008218;1;04/03/2025;
738;9mbaxl;1eff9097-13cd-6164-b23b-ff2c4aba5dfa;GW-849-JB;VR7ACYHZXRL016955;1;04/03/2025;
740;l8l1h;1eff9097-17e3-60a0-a1a3-7fb0275ddff4;GY-637-SH;VR7BBYHZ5RE053164;1;04/03/2025;
741;3oezn56;1eff9099-c0a8-6c92-9caa-9776489d56c7;GR-134-CM;VF3MCYHZUPL053797;1;04/03/2025;
743;vgbvd3d;1eff909c-cb4a-6db4-89e2-679e2f1f925b;U2077252;SJNFAAF16U2077252;1;04/03/2025;
751;2rc9tog;1eff91a4-e408-6da2-b6d0-b5fce624dec5;U2076339;SJNFAAF16U2076339;1;04/03/2025;
752;fn1030;1eff9b10-9a94-6480-8f41-bbd07caba7d2;FV-166-WN;UU1DBG004LU003743;1;05/03/2025;
755;2x5vv94gur;1eff9b12-689d-6448-8474-5595816873f1;GW-245-PJ;VR3FRHNS8RY552464;1;05/03/2025;
756;4ckm5hw;1eff9b12-6d69-6882-a161-53e5ebce02ec;GA-142-HV;UU1DJF00667600019;1;05/03/2025;
758;xdxd41i;1eff9d2a-78f0-6cfe-a456-d79586018fbf;FT-263-SP;VR7EFYHYCLN544103;1;05/03/2025;
759;1jgvvtcsx;1eff9d2b-4c4c-6210-939f-4b3614318673;GD-431-CZ;VF1AG000568227404;1;05/03/2025;
761;258098y;1eff9d2b-50ef-6678-b40f-794b7733ca75;GM-174-YV;TMAJD811BNJ176140;1;05/03/2025;
762;29mm2vkku;1eff9d2b-b1b9-688c-be80-d52b7bf42241;GT-852-CA;VF1RJB00471931054;1;05/03/2025;
764;qoc1w6y;1eff9d2d-1f49-6766-9720-2ff756f4773f;GV-161-GM;VR3FPHNS0RY522879;1;05/03/2025;
765;54j0khcb;1eff9d2d-2132-6190-a30d-3b2d74aa8a3d;GV-837-HV;VF7SXHNPYRT016149;1;05/03/2025;
767;7xxyneg7uq;1eff9d2d-2863-62c0-886b-3b9a281bbbbc;GT-842-VJ;VF72RHNPMR4015542;1;05/03/2025;
768;bqybr0e8;1eff9d2d-2a7e-6906-92c9-0d6634fcdeed;GW-620-SV;VR3FRHNS5RY556245;1;05/03/2025;
771;6uy9pymdb1;1effa69a-4000-6146-8500-4b9623aec335;FY-883-ZV;VF1RFB00467273152;1;06/03/2025;
772;32unf9y65;1effa9c0-40b8-67b8-bf5f-cd5b3e84aa48;GW-778-RM;VR7BAHNSBPE100477;1;06/03/2025;
777;4zincx1g6;1effa9c0-4f58-682c-8102-0ff7a3d3ceb5;GY-448-FZ;VR7BEYHZBPE022955;1;06/03/2025;
778;ahh1qr0n;1effa9c0-51f9-687e-9eb1-6ffce73d58d0;GV-895-PZ;VR7BAHNSBRE019431;1;06/03/2025;
779;385f5ah4hx;1effa9c0-5408-6be2-a8cf-e7c966ad0733;GB-828-DF;VF1AG000068165538;1;06/03/2025;
780;g5lzk7r;1effa9c1-7ef4-6288-ba6b-a35e28977308;GV-820-SL;VR7BAHNSBRE019426;1;06/03/2025;
781;4gv2lch;1effa9c1-8100-62b6-893d-99cb8a691c79;GV-287-KX;VF3MRHNS1RS030566;1;06/03/2025;
782;ghzknz;1effa9c1-84b3-69a8-b121-b9ba976792a8;FV-214-SB;UU1DBG003LU003197;1;06/03/2025;
783;m9sw0b;1effa9c1-8695-6082-aa28-ab22c25b3e7c;GA-760-KH;VR3EFYHWCMN527384;1;06/03/2025;
784;12z4bs9;1effa9c2-2846-630e-a0a8-7b4ccd735cea;GN-063-BD;VR7NCHNSPP4802170;1;06/03/2025;
786;hzu1ffm01;1effaaca-05d9-6a56-b6e4-ff90aad6bcec;GD-601-LP;VF1RFB00868376438;1;06/03/2025;
787;1xmrujdru;1effaaca-07d3-64b0-8550-f90c14b81a21;FT-868-HN;VF1RFE00266141000;1;06/03/2025;
789;1ule5wu;1effaaca-0b57-6744-835f-f1317fa7c434;GD-356-WK;VF1RFB00268353625;1;06/03/2025;
