ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
378;8lox8cjm76;1efe973d-51c4-64c6-bb5d-0fb1a9c40a4c;FR-266-QC;VF3MCYHZJLS160111;1;12/02/2025;
380;9j0nsbfs;1efe973d-d5f1-6118-b084-3d60f896a4a7;GA-618-HL;WVGZZZA1ZMV186990;1;12/02/2025;
381;2uompxbx7;1efe973e-014a-667a-baac-ddb033ec21a2;GF-752-YC;WF0YXXTTGYNY44554;1;12/02/2025;
383;c93wzkgxt;1efe973e-1408-6a1e-8e04-2752b6be31ad;GB-634-ZL;WF0WXXTACWMG08072;1;12/02/2025;
385;3vuxhgm;1efe973e-27f3-6358-aeaa-df1cb37cb7e8;FN-926-EZ;SJNFGAJ11U2771672;1;12/02/2025;
388;zgybh0mzl;1efe9e8f-61d9-6cae-9012-e52ac449be9c;GL-381-EJ;VF1RFB00870032897;1;13/02/2025;
389;21cntryx;1efe9e91-107d-69b2-848d-6d25af0e3eda;FB-575-FS;VF1AG000561398050;1;13/02/2025;
390;p30as5;1efe9e91-126c-6fb6-bb36-e14d99ccc547;EV-152-WL;VF1AGVYF059621246;1;13/02/2025;
392;1g0us8brb;1efe9e91-16a9-61ec-8a65-df5ac25319e6;FV-805-QY;UU1DBG002LU002705;1;13/02/2025;
394;z9lljcs;1efe9e91-1b48-6220-b841-83173c23709b;FX-298-LL;VF1AG000666135830;1;13/02/2025;
396;ajtz7hr;1efe9e91-1f27-6184-b713-c51a2e67ded2;FM-068-GG;VR7EFYHWCKJ866912;1;13/02/2025;
400;6orl2be9y;1efe9e93-e533-61d2-a28e-2be91e9fbca9;GB-607-WB;VF1AG000668227394;1;13/02/2025;
401;ang26te5;1efe9e93-e6db-6020-98d1-3362d0274625;FV-779-SB;UU1DBG009LU003527;1;13/02/2025;
409;xxmytak;1efead3c-160c-6b30-b55c-cf627f4e5418;GV-154-PJ;VF72RHNS1R4043207;1;14/02/2025;
412;imx0aul;1efed50c-89eb-67ca-ae71-b52a098b17fe;GW-654-RN;VR7BAHNSAPE101339;1;17/02/2025;
415;110fz28j;1efede7a-1fce-630c-a03e-17e9c7ff5c05;GT-846-VJ;VF72RHNPMR4015541;1;18/02/2025;
419;gv0c3hysf;1efee092-7c3f-6400-8efe-0108205ccd5f;GW-889-RM;VR7BAHNSBPE100479;1;18/02/2025;
421;gpgfq8w;1efee19e-f6e4-6edc-9da0-89c8415c2bbc;GV-155-JP;VR7ARHPY2RL010218;1;18/02/2025;
431;ol57zr5o8;1efeef3c-8746-649e-b99f-c551612b385a;GJ-918-TK;VF1RJB00569982983;1;19/02/2025;
435;4w98hwzs;1efef691-8a48-63ca-9060-3ddffbce2f72;FS-660-VV;VR3EFYHYCLN521472;1;20/02/2025;
437;2it88c0p;1efef692-8689-622e-a94b-b90e204f2303;GT-783-VG;VF7SXHNPZRT007158;1;20/02/2025;
439;2v70ireyz;1efef692-8eb2-65e0-80d8-a9c5bfa8eaaf;GY-223-PV;VR7BAHNSARE018393;1;20/02/2025;03/03/2025
440;2q39k24pp;1efef693-fe8f-62c2-9fdf-0b3ddc833d5f;GE-902-KB;VF1RFB00168656492;1;20/02/2025;
442;a89nmad;1efef9b8-083a-6ed0-b1f5-4b13037bdf88;GV-682-PB;VF3MCYHZ6RS036101;1;20/02/2025;21/02/2025
453;w1txgtg;1eff13e8-6604-6404-a0ee-1bdcb5c9db13;GW-572-FE;VF3MCYHZURS021346;1;22/02/2025;10/03/2025
459;umq7q5z;1eff29eb-7679-6208-aec6-5f39a45ce30a;GV-290-DJ;VF7SXHNPZRT017937;1;24/02/2025;
460;3dybmeu7r;1eff29eb-790b-6a3e-a6b4-df9ee3c34c99;GV-396-KH;VR3USHNKKRJ584221;1;24/02/2025;
461;vzwfyjbjg;1eff29eb-7ab6-6c80-afb0-3d00c6df4e36;GQ-018-XL;VF3MRHNSMPS108604;1;24/02/2025;
464;19vtvk;1eff2c02-4ad9-6648-8247-05aae95aaa56;GV-699-SL;VF72RHNS1R4045770;1;24/02/2025;
471;5vmn6chk;1eff3573-fcbb-668e-9eeb-55f7b91b4b73;R4009428;TMBEP6PJ3R4009428;1;25/02/2025;
472;6153o1ox;1eff3573-ff7d-6a48-b3e6-cd88b68b1067;R4012322;TMBEP6PJ2R4012322;1;25/02/2025;
476;v8185c24;1eff367d-f96c-6a18-b3a8-b35326fee545;GV-315-KH;VF3MRHNS6RL012784;1;25/02/2025;
477;b7gzi8;1eff367d-fd70-6664-89e7-6791ff559200;GV-554-BD;VF7SXHNPYRT013180;1;25/02/2025;
485;54p063q;1eff3894-f582-672c-977f-fdc69612ed73;GP-844-KZ;VF7SXHNPZPT573718;1;25/02/2025;
486;9m8gaosu;1eff3894-f790-6c26-80e3-ed68896412c7;GW-872-RM;VR7BAHNSBPE101434;1;25/02/2025;
487;17hmqwv1;1eff3894-f9ab-67c2-b9f0-d3e771154f2c;GW-594-GK;VR3FPHNS1RY544440;1;25/02/2025;
490;q4a42kin;1eff3895-002a-6292-8e75-01b34dd9d68a;FZ-404-XC;VF1RJB00067730134;1;25/02/2025;
500;rqcyvzk;1eff430d-ae77-644e-a385-1539371d6382;R4008790;TMBEP6PJ4R4008790;1;26/02/2025;
501;yaaq4c6b;1eff430d-b278-6430-a65b-3ffc66c502fb;GE-827-HF;VF1RFB00468655451;1;26/02/2025;
503;eym81a;1eff4311-11fc-6e30-9809-03c01dc6d602;R4013912;TMBEP6PJ6R4013912;1;26/02/2025;
504;753x80ov;1eff4311-1419-6be6-ac57-690eff7e1925;R4007522;TMBEP6PJ7R4007522;1;26/02/2025;
505;chljh49o;1eff4311-1622-6faa-8c12-a16b28f7bee4;GW-755-YP;VF72RHNS1R4089879;1;26/02/2025;
508;wt91tk9q5;1eff4311-1c1d-6ad6-b9af-054948366477;GX-325-ND;VR7BAHNS8RE029256;1;26/02/2025;
510;auc1nsl5;1eff4311-208c-68ba-b44b-eb30d2cc6227;GB-258-WZ;VF1RJA00268302151;1;26/02/2025;
523;9b7jaupn;1eff52c6-0c58-6190-a616-8dbde0f4eccc;GY-144-ES;VF72CYHSMP4186651;1;27/02/2025;
527;pkmpk18;1eff53d1-dab3-60ce-802e-2f956d6f4d45;R4012882;TMBEP6PJ7R4012882;1;27/02/2025;
529;2mherf1l;1eff5b27-6ba7-6a6a-bbb3-35fc26b702b2;R4012877;TMBEP6PJ3R4012877;1;28/02/2025;
530;ar4ckouk;1eff5c33-e310-6ac2-99aa-cb9ff6ab2d7a;GQ-021-XL;VF3MRHNSMPS108607;1;28/02/2025;
533;5kgqhd;1eff5c33-e94a-6bcc-9ff9-41fe72641951;GG-213-VE;VF3YBBPFB12V01619;1;28/02/2025;
535;33hg2c95;1eff5d3f-ae0c-686e-94cb-3b41d70c3e8b;GV-422-KH;VF3MRHNS3RL012774;1;28/02/2025;
539;rocwus;1eff5d3f-b99d-6a84-9174-e1922cf45266;GB-433-HF;VF1RJA00768141571;1;28/02/2025;
540;3dybmfb6i;1eff5d3f-bcba-624e-a57a-8f9299981f7a;GT-791-XG;VR3USHNKKRJ553847;1;28/02/2025;
541;9jh8080l;1eff5d3f-bed9-657a-9a35-e1fc7ab31648;GT-644-WJ;VF3MCYHZURS020353;1;28/02/2025;
542;ok8zd4x;1eff5d3f-c1f4-64ee-bd1a-afdfd17f307b;FT-877-QC;ZFA3120000JE24786;1;28/02/2025;
543;9kmw;1eff5d3f-c493-6bfa-a8c5-eb40427ccd49;GY-412-FL;VR3FPHNSLPY557143;1;28/02/2025;
544;8tr330lm;1eff5d40-d6a6-6a80-8299-c157328c7af0;GT-899-VD;VF72RHNPMR4007634;1;28/02/2025;
545;2m0pjq5wc;1eff5d40-d85b-633a-9e0f-0d43d22bfb7e;GV-874-BE;VF7SXHNPYRT015893;1;28/02/2025;
546;3ai9myaim;1eff5d40-da5b-686a-813d-5b11ec0f23cb;FW-370-ZE;VR3EFYHWCLJ977089;1;28/02/2025;
548;2wcc0c5ut;1eff5d40-dde8-6208-8ae5-f708da5b7651;FP-498-QP;VF1WF000365501659;1;28/02/2025;
550;285m1rx;1eff5d40-e1cf-6650-b257-1b9d09357ee6;GE-223-GR;VF1RFE00X68284569;1;28/02/2025;
553;2mwepa6sk;1eff5d40-e751-6a1a-a23e-efcc4337d3ed;GV-320-KH;VF3MRHNS7RL012776;1;28/02/2025;
555;4cjqlz9q8;1eff5d40-eb0d-6366-8423-8db8dd3e3f03;GY-394-FW;VR7BBYHZBME069216;1;28/02/2025;
556;2pboyodog;1eff5d40-ed33-6848-944e-c1b5e2e789f6;GV-673-NK;VR7BAHNSBRE014789;1;28/02/2025;
559;kc2e2dc12;1eff5d42-3e67-609c-9bba-85c165c8d33a;GT-334-SR;VF3MRHNSMRS015038;1;28/02/2025;
560;5rl3b81st;1eff5d42-400c-6ed8-bde8-b5d5e25d0275;FV-163-DW;VF1RFB00666297457;1;28/02/2025;
563;2qq85n9vi;1eff5d42-45c9-6394-8d45-8760b969eba2;GT-943-VH;VR3UPHNEKR5009562;1;28/02/2025;
565;blfva7v5;1eff5d42-49df-680c-86e1-ef17a68e3f31;GT-137-VJ;VR3UPHNEKR5006608;1;28/02/2025;
569;2pu2hgv6u;1eff5d42-5233-6f44-8bbb-8fd7b2b70f49;GT-657-VF;VF72RHNPMP4366842;1;28/02/2025;
572;dhrwd7lrp;1eff5d42-5882-63aa-9ce5-f59c4c54855f;FT-408-VD;VF1RJA00666151875;1;28/02/2025;
576;anor2ccz1;1eff5d42-5fb4-60ce-84f2-7dd29b7b3df9;FY-458-FK;VF1RJA00367207362;1;28/02/2025;
577;6ulg0gwz4h;1eff5d42-6186-658c-8310-67ebf1b8216b;GC-108-GB;VF1RFB00267879792;1;28/02/2025;
582;a52fr1bj;1eff5d43-9e9d-67b2-a1c9-df226556581d;FZ-244-QL;VF1RFB00167055704;1;28/02/2025;
584;4jo99c0;1eff5d43-a312-6d6a-ac1e-eb2144a949f5;FT-352-LK;VF1RJB00866219745;1;28/02/2025;
585;6085dl7l;1eff5d43-a4e8-6c5c-bf5a-5d553d4cc24f;GV-323-KH;VF3MRHNS8RL012771;1;28/02/2025;
586;3h9la2gn;1eff5d43-a6cf-6818-aef5-3141119793b5;GV-121-NL;VR3FPHNS4RY528801;1;28/02/2025;
590;382zd55s7;1eff5d43-aed1-62d2-b4ce-5da2c5234d05;GC-219-KQ;VF1RFB00X67881788;1;28/02/2025;
594;ayxfh5fm;1eff5d43-b796-60f2-882f-e1f5a43619a9;FZ-308-WS;YAREFYHYCGJ959182;1;28/02/2025;
595;9s7g5d0h;1eff5d43-b983-6b12-b808-c7d9b42b7441;GY-888-EJ;VF72CYHSMP4120670;1;28/02/2025;
596;6zll7ip1;1eff5d43-bc44-6b6c-a4e8-e9162d64cf94;GT-482-VH;VR7BAHNSARE004338;1;28/02/2025;
599;1n05sq1;1eff5d44-8970-69f6-88bb-75740ad1946a;GV-413-KH;VF3MRHNS1RL012773;1;28/02/2025;
603;3eyt1llx;1eff5d44-9108-640c-b23d-255ab3382c8f;GB-627-VQ;VF1RFB00267444285;1;28/02/2025;
604;ausnjzab;1eff5d44-92d8-6d22-bba8-8fd4cc21dd2a;GT-778-XG;VR3USHNKKRJ553838;1;28/02/2025;
606;pkqk6ok;1eff5d44-96d6-6848-837e-1d3d0d2c496a;FS-687-VT;VF1RJA00066022398;1;28/02/2025;
607;1fmvar;1eff5d44-98a6-60ec-90f7-45bca644d88b;GY-162-GG;VF3MRHNSMPS102663;1;28/02/2025;
608;20dtjih;1eff5d44-9a44-6ebc-8908-99c0ffea87a0;GY-752-FR;VR7BEYHZBPE023431;1;28/02/2025;
614;kiudz3m;1eff5d44-a5e2-656c-a1ec-df5ef1c03070;GY-217-GG;VF7SXYHTUPT584001;1;28/02/2025;
616;io31ev4q8;1eff5f57-f354-6650-a83d-3d337058495d;FJ-495-BY;VF3LCYHZSKS337267;1;28/02/2025;
619;xmaj4;1eff6068-c234-6982-bbef-5bafd47f81d3;GS-102-WK;VR7BBYHZBPE084716;1;28/02/2025;
620;1gde0lr;1eff6068-c458-695c-9bd1-e39756454973;GV-611-CL;VR7BBYHZBRE006492;1;28/02/2025;
621;9i8c7;1eff6068-c608-6806-a639-e74e937c66fb;GT-998-XQ;VR7BBYHZBRE005889;1;28/02/2025;
628;w3h3ajv;1eff6068-d45f-6c24-8709-a336035e5557;GV-689-LQ;VF3M4DGL9RS033891;1;28/02/2025;
629;ly6wu;1eff6068-d6b4-6678-a6d3-814e1865c97b;GQ-010-XL;VF3MRHNSMPS108600;1;28/02/2025;
630;hz02e9;1eff6068-d8fb-65bc-92d1-ab8a6577781c;GV-387-GH;VF3M4DGLURS019115;1;28/02/2025;
631;7zw00zc0;1eff6068-db11-6b44-81ff-3f85ee4d745e;GW-570-TJ;VF3M4DGL5RS042684;1;28/02/2025;
632;76y3gtbo;1eff6068-dd20-63e0-971e-7deebc1c6694;GW-413-VY;VF3M4DGL3RS037564;1;28/02/2025;
634;4evl8lk;1eff6068-e123-6262-8ed2-d3fd1cfe0455;GW-195-NG;VF3M4DGL0RS042592;1;28/02/2025;
635;17cnrnux;1eff6068-e336-65b8-926d-09fa62759c5b;GW-273-WT;VF3M4DGLXRS037562;1;28/02/2025;
636;12fp995o;1eff6068-e588-66e0-8e3d-a1f991d4eb4b;GV-042-RQ;VF3M4DGLURS019727;1;28/02/2025;
637;rvbmq6j;1eff6068-e79c-603a-9358-b565bebafa47;GT-161-TW;VF3MRHNSMRS015023;1;28/02/2025;
638;plvcd8ki;1eff6068-e982-6642-b68a-ed5a113a1b92;GT-153-TW;VF3MRHNSMRS015009;1;28/02/2025;
644;6ltc6cld;1eff6068-f5a5-6064-8390-818fd764cf41;GV-223-BD;VF3MRHNSMRS027333;1;28/02/2025;
645;36vw5kg;1eff6068-f786-6cde-93a4-4941cbb6f342;GT-151-TW;VF3MRHNSMRS015007;1;28/02/2025;
