ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
5;q8v23it2;1efe57ef-570c-613c-b822-974561d5f998;GN-387-KK;VF1RJB00570598871;1;2025-02-07;
6;s6wki0h;1efe57ef-5a5f-60e6-a317-23389704c9c8;FD-938-BV;VF1RFB00962125642;1;2025-02-07;
8;5yfndo1v;1efe57ef-60bb-6692-9da0-d752d74b37b4;GV-218-NF;VR3FPHNS5RY530539;1;2025-02-07;
9;ab1hidqo;1efe57ef-64fa-61b8-adc3-818a071d1349;FS-406-CE;VSSZZZ5FZL6562271;1;2025-02-07;
10;3txh1c;1efe57ef-67e1-6a8e-bf68-93808510b1e8;GV592JG;VR3USHNK1RJ792279;1;2025-02-07;
11;1i1y4ekj;1efe57ef-6a2c-692e-9af9-5173df4d0795;FR-932-MT;VR7ACYHZJLL050269;1;2025-02-07;
14;dzvc5ay;1efe57ef-739f-6222-8001-1f47a4ca78d1;FN-870-AW;VF3MCYHZJKS324737;1;2025-02-07;
15;2ym6dmg;1efe57ef-76bf-61dc-9c2c-a3fa9bd64e06;GX-564-LF;VF3MRHPY9RS045396;1;2025-02-07;
16;ntsku4d;1efe57ef-7955-6072-a246-b3003bddea9e;FW-334-ZV;VF1RFE00566674507;1;2025-02-07;2025-02-25
17;559t5g4xl3;1efe57ef-7c8b-6d9a-ba89-a5cb47daba92;FD-308-HE;VF1R9800461802032;1;2025-02-07;
19;6ek54xf5v;1efe57ef-8202-6954-9fec-b1672f79b389;FA-252-SL;VF3MCYHZRJS338613;1;2025-02-07;
20;8bvfkr;1efe57ef-8500-69da-897d-8d5858966e1a;FT-581-VV;VF1RFB00365684344;1;2025-02-07;
24;58kocy;1efe57ef-90ea-6106-a552-dd5b9b361730;9968MPF;VR3USHNK6RJ622242;1;2025-02-07;
25;1gjviz;1efe57ef-93eb-6526-a91a-d72f93fdbbb3;GG-092-SY;VF1RFB00268360056;1;2025-02-07;
26;b0yqy5;1efe57ef-970b-629c-a5de-d90b2abc92a4;GB-928-EE;VF1RJK00767472498;1;2025-02-07;
27;463oyex6;1efe57ef-99eb-6f5c-a990-e16c3def980a;FS-327-NW;VF1RJA00465414242;1;2025-02-07;
32;tzegi0o;1efe57ef-aab5-6e3c-892b-41c299fabd04;FV-714-AM;VF3MCYHZJLS214366;1;2025-02-07;
33;6bonmud;1efe57ef-ad88-6e8e-be2e-cbe8b8b9418e;GM-252-HX;VR7ARHNSKPL014004;1;2025-02-07;
34;6piyrt;1efe57ef-aff7-6dc8-b486-bf140cbc6791;GY-138-GG;VF3MRHNSMPS102656;1;2025-02-07;
36;1o22hptkp;1efe57ef-b643-6150-8c86-2b6605ed6908;FN-741-CZ;VR7ACYHZJKL128043;1;2025-02-07;
37;2dfydxs;1efe57ef-b90b-63d8-bfc8-1723da3ae42e;GQ-550-SF;WVWZZZAW8RY005434;1;2025-02-07;
41;27pqg44df;1efe57f0-37b0-6206-abc0-938911174423;FW-710-YH;VF1RFB00866839691;1;2025-02-07;
43;axj66j08;1efe57f0-3ec9-6600-896a-7b89c8426dad;EZ-464-VQ;VF3MCYHZRJS324442;1;2025-02-07;
45;2mcz55o0;1efe57f0-45da-6638-bf95-7f3daee6cc5a;EY-017-SR;VF1VB000060140458;1;2025-02-07;
53;aeoqplbue;1efe57f0-5e5f-649c-a40d-950bd3a15cd8;GG-136-VB;VF1RJK00769426741;1;2025-02-07;
55;1txkfyw1v;1efe57f0-6492-69cc-b467-81b070fe82fe;BG-86-TN;VR3USHNKKRJ555303;1;2025-02-07;
58;76v74jv;1efe57f0-6f1c-6758-a627-47ae2f7522c3;FG-736-RK;VF3MCYHZJKS170101;1;2025-02-07;
61;9hmzbtlg;1efe57f0-78e2-63c8-8800-b18cef1a9ae7;GR-815-JC;VR3FPHNSTPY608221;1;2025-02-07;
62;yjgwltq6;1efe57f0-7c63-6448-9492-bb92aff29274;HB-DP188;VR7BAHNE7RE070729;1;2025-02-07;
67;3qe3ub2;1efe57f0-8e57-621c-96ee-936596d375bf;GH-977-HX;VR3FCYHZTMY503394;1;2025-02-07;
71;du4tbt;1efe57f0-9f23-6df2-b587-1f20a444c424;FW-305-TV;VF3LCYHZJLS314444;1;2025-02-07;
72;m9k6z8f;1efe57f0-a33e-67c0-b919-b1c6951364ee;9957MPF;VR3USHNK5RJ634995;1;2025-02-07;2025-02-19
73;1ys4y5oeq;1efe57f0-a69a-61da-adc8-556523a78348;BG-40-RB;VR3USHNKKRJ559929;1;2025-02-07;
74;cbmh8g2i;1efe57f0-a95d-6b2e-9081-fd271891a460;FT-627-MQ;VF1RFB00366031569;1;2025-02-07;
76;n4vf3mteq;1efe57f0-aeb4-6ec4-9933-b569068c741e;FW-998-ZV;VF1RFE00066674494;1;2025-02-07;
77;3dyayxkqu;1efe57f0-b22c-612e-921d-9513c9fe9f9f;FL-483-BR;VF1RFA00364166573;1;2025-02-07;
78;17hqzt75;1efe57f0-b551-68f4-8f07-39faeb292274;FZ-459-XM;VF1RFB00767395343;1;2025-02-07;
80;d7r8xni;1efe57f0-bb27-697c-a89b-91b063c3dda1;FW-153-RB;VF1WF000467133352;1;2025-02-07;
82;b1ontes6;1efe57f0-c18b-6b56-9af4-cb6567defaff;FZ-255-CM;VF1RFB00367168814;1;2025-02-07;
86;bxdrsidp;1efe57f0-cca6-61a8-a6a2-1d48374c94b5;GT-951-SQ;VF3MRHNSMPS172989;1;2025-02-07;
87;24lw8a;1efe57f0-cf4f-6152-a822-c7394e5847c9;GM-320-GS;VF3MRHNSMPS035782;1;2025-02-07;
89;19x6tuz;1efe57f0-e848-6406-ba16-dde522fd52b6;GN-632-AG;VF3MRHNSMPS060489;1;2025-02-07;
90;179cqqse;1efe57f0-ec10-6b2e-a90d-d3e647a7788c;GV-359-VE;VR7ARHNSSRL008606;1;2025-02-07;
93;1smg0feq;1efe57f0-f5da-6948-adc5-d7a75556d0d8;FR-310-MZ;VF3MCYHZRLL052795;1;2025-02-07;
100;1t2yqcbj;1efe57f1-7d98-69f2-865a-773ac02a26f8;R4037091;TMBEP6PJ2R4037091;1;2025-02-07;
101;3enpn80;1efe57f1-8249-6a1e-b0e1-75f5afd65a1b;R4023779;TMBEP6PJ3R4023779;1;2025-02-07;
102;22zpw5k5f;1efe57f1-853a-6fac-b940-bfe3e8753991;R4012644;TMBEP6PJ2R4012644;1;2025-02-07;
111;1f9msaztetm;1efe57f1-9cc4-668c-8714-45fa5bc09569;FF-865-TH;VF1RFA00863049495;1;2025-02-07;
112;887gvmcu7n;1efe57f1-a003-6b04-88d0-bbc8e34a051a;FB-455-SB;VF3MRHNSJJS430668;1;2025-02-07;
116;980ood;1efe57f1-ad78-64ba-943c-9deaa184b8ce;GT-140-TX;VF72RHNPMR4010992;1;2025-02-07;
